County,State,Cases - last 7 days per 100k,% total pop fully vaccinated,Vaccination county reporting completeness,Data as of date
Adair County,MO,252.54,35.1,90.7,2021-07-30
Andrew County,MO,214.54,27,90.7,2021-07-30
Atchison County,MO,194.44,43.8,90.7,2021-07-30
Audrain County,MO,259.97,28,90.7,2021-07-30
Barry County,MO,254.27,30.6,90.7,2021-07-30
Barton County,MO,467.93,24,90.7,2021-07-30
Bates County,MO,445.21,27.9,90.7,2021-07-30
Benton County,MO,365.17,35.7,90.7,2021-07-30
Bollinger County,MO,140.11,24.3,90.7,2021-07-30
Boone County,MO,281.50,48.4,90.7,2021-07-30
Buchanan County,MO,416.65,28.2,90.7,2021-07-30
Butler County,MO,327.23,23.3,90.7,2021-07-30
Caldwell County,MO,221.73,28.5,90.7,2021-07-30
Callaway County,MO,529.69,34.4,90.7,2021-07-30
Camden County,MO,343.38,31.4,90.7,2021-07-30
Cape Girardeau County,MO,190.18,35.4,90.7,2021-07-30
Carroll County,MO,195.88,37.5,90.7,2021-07-30
Carter County,MO,217.32,22,90.7,2021-07-30
Cass County,MO,288.33,37.2,90.7,2021-07-30
Cedar County,MO,418.15,24,90.7,2021-07-30
Chariton County,MO,255.86,28.1,90.7,2021-07-30
Christian County,MO,396.18,33.3,90.7,2021-07-30
Clark County,MO,308.96,21.6,90.7,2021-07-30
Clay County,MO,114.42,39.4,90.7,2021-07-30
Clinton County,MO,372.79,34.1,90.7,2021-07-30
Cole County,MO,510.78,40.2,90.7,2021-07-30
Cooper County,MO,310.58,30.8,90.7,2021-07-30
Crawford County,MO,326.09,23.3,90.7,2021-07-30
Dade County,MO,224.84,33.4,90.7,2021-07-30
Dallas County,MO,462.14,25.4,90.7,2021-07-30
Daviess County,MO,265.76,23.3,90.7,2021-07-30
DeKalb County,MO,223.16,20.9,90.7,2021-07-30
Dent County,MO,372.44,21.1,90.7,2021-07-30
Douglas County,MO,584.00,16.2,90.7,2021-07-30
Dunklin County,MO,195.67,23.5,90.7,2021-07-30
Franklin County,MO,196.22,40.1,90.7,2021-07-30
Gasconade County,MO,142.80,38.8,90.7,2021-07-30
Gentry County,MO,517.43,32.6,90.7,2021-07-30
Greene County,MO,391.69,36.8,90.7,2021-07-30
Grundy County,MO,294.42,26.5,90.7,2021-07-30
Harrison County,MO,179.60,25.5,90.7,2021-07-30
Henry County,MO,504.03,31.7,90.7,2021-07-30
Hickory County,MO,408.63,30.1,90.7,2021-07-30
Holt County,MO,386.10,32,90.7,2021-07-30
Howard County,MO,229.98,32.2,90.7,2021-07-30
Howell County,MO,692.97,20.3,90.7,2021-07-30
Iron County,MO,118.52,27.1,90.7,2021-07-30
Jackson County,MO,413.22,40.3,90.7,2021-07-30
Jasper County,MO,404.69,33.4,90.7,2021-07-30
Jefferson County,MO,205.70,32.3,90.7,2021-07-30
Johnson County,MO,271.91,28.1,90.7,2021-07-30
Knox County,MO,0.00,31.4,90.7,2021-07-30
Laclede County,MO,531.87,25.4,90.7,2021-07-30
Lafayette County,MO,339.37,34.1,90.7,2021-07-30
Lawrence County,MO,411.94,25.9,90.7,2021-07-30
Lewis County,MO,245.50,27,90.7,2021-07-30
Lincoln County,MO,271.13,28.5,90.7,2021-07-30
Linn County,MO,109.06,35.7,90.7,2021-07-30
Livingston County,MO,91.94,34.6,90.7,2021-07-30
McDonald County,MO,389.72,19,90.7,2021-07-30
Macon County,MO,244.76,30,90.7,2021-07-30
Madison County,MO,223.36,26.2,90.7,2021-07-30
Maries County,MO,344.95,27.3,90.7,2021-07-30
Marion County,MO,648.44,32.3,90.7,2021-07-30
Mercer County,MO,suppressed,25.4,90.7,2021-07-30
Miller County,MO,386.43,22.8,90.7,2021-07-30
Mississippi County,MO,182.09,31.6,90.7,2021-07-30
Moniteau County,MO,340.94,25.8,90.7,2021-07-30
Monroe County,MO,219.81,33.9,90.7,2021-07-30
Montgomery County,MO,164.49,36.3,90.7,2021-07-30
Morgan County,MO,252.10,28.3,90.7,2021-07-30
New Madrid County,MO,158.12,22.8,90.7,2021-07-30
Newton County,MO,362.32,17.8,90.7,2021-07-30
Nodaway County,MO,176.53,36.7,90.7,2021-07-30
Oregon County,MO,322.92,20.7,90.7,2021-07-30
Osage County,MO,411.31,28.3,90.7,2021-07-30
Ozark County,MO,468.72,20.4,90.7,2021-07-30
Pemiscot County,MO,75.93,18.1,90.7,2021-07-30
Perry County,MO,198.58,28.3,90.7,2021-07-30
Pettis County,MO,453.48,30.5,90.7,2021-07-30
Phelps County,MO,439.73,32.4,90.7,2021-07-30
Pike County,MO,333.30,28.3,90.7,2021-07-30
Platte County,MO,122.58,41.7,90.7,2021-07-30
Polk County,MO,441.69,28.3,90.7,2021-07-30
Pulaski County,MO,317.45,34.6,90.7,2021-07-30
Putnam County,MO,suppressed,24.2,90.7,2021-07-30
Ralls County,MO,523.81,21.6,90.7,2021-07-30
Randolph County,MO,367.71,25.9,90.7,2021-07-30
Ray County,MO,251.98,29.1,90.7,2021-07-30
Reynolds County,MO,175.44,16.6,90.7,2021-07-30
Ripley County,MO,135.46,20,90.7,2021-07-30
St. Charles County,MO,230.58,47.4,90.7,2021-07-30
St. Clair County,MO,436.31,25,90.7,2021-07-30
Ste. Genevieve County,MO,100.59,34,90.7,2021-07-30
St. Francois County,MO,174.07,31.2,90.7,2021-07-30
St. Louis County,MO,229.83,48.5,90.7,2021-07-30
Saline County,MO,285.58,34.7,90.7,2021-07-30
Schuyler County,MO,suppressed,20.4,90.7,2021-07-30
Scotland County,MO,suppressed,20.1,90.7,2021-07-30
Scott County,MO,256.01,32.8,90.7,2021-07-30
Shannon County,MO,489.84,18.9,90.7,2021-07-30
Shelby County,MO,219.22,36.2,90.7,2021-07-30
Stoddard County,MO,372.09,27,90.7,2021-07-30
Stone County,MO,403.73,28.8,90.7,2021-07-30
Sullivan County,MO,541.96,31.4,90.7,2021-07-30
Taney County,MO,545.34,28.5,90.7,2021-07-30
Texas County,MO,358.30,22.2,90.7,2021-07-30
Vernon County,MO,418.23,25,90.7,2021-07-30
Warren County,MO,288.93,31.8,90.7,2021-07-30
Washington County,MO,351.80,22.7,90.7,2021-07-30
Wayne County,MO,116.52,25.9,90.7,2021-07-30
Webster County,MO,388.97,30.6,90.7,2021-07-30
Worth County,MO,suppressed,32,90.7,2021-07-30
Wright County,MO,388.21,24.3,90.7,2021-07-30
St. Louis city,MO,135.07,41.2,90.7,2021-07-30
Beaverhead County,MT,suppressed,43.5,95.6,2021-07-30
Big Horn County,MT,suppressed,57.7,95.6,2021-07-30
Blaine County,MT,194.58,62.9,95.6,2021-07-30
Broadwater County,MT,suppressed,26.8,95.6,2021-07-30
Carbon County,MT,130.54,39.1,95.6,2021-07-30
Carter County,MT,0.00,24.3,95.6,2021-07-30
Cascade County,MT,162.23,41.4,95.6,2021-07-30
Chouteau County,MT,suppressed,24.5,95.6,2021-07-30
Custer County,MT,0.00,32.8,95.6,2021-07-30
Daniels County,MT,suppressed,31.8,95.6,2021-07-30
Dawson County,MT,116.10,30,95.6,2021-07-30
Deer Lodge County,MT,229.76,47,95.6,2021-07-30
Fallon County,MT,suppressed,25.6,95.6,2021-07-30
Fergus County,MT,99.55,37,95.6,2021-07-30
Flathead County,MT,200.37,32.2,95.6,2021-07-30
Gallatin County,MT,82.14,46.7,95.6,2021-07-30
Garfield County,MT,0.00,15.7,95.6,2021-07-30
Glacier County,MT,suppressed,63.6,95.6,2021-07-30
Golden Valley County,MT,suppressed,34.6,95.6,2021-07-30
Granite County,MT,suppressed,30.4,95.6,2021-07-30
Hill County,MT,103.13,43.3,95.6,2021-07-30
Jefferson County,MT,130.92,39.7,95.6,2021-07-30
Judith Basin County,MT,suppressed,30.3,95.6,2021-07-30
Lake County,MT,88.65,45.4,95.6,2021-07-30
Lewis and Clark County,MT,89.30,48.4,95.6,2021-07-30
Liberty County,MT,suppressed,27.6,95.6,2021-07-30
Lincoln County,MT,200.20,27.6,95.6,2021-07-30
McCone County,MT,0.00,14.4,95.6,2021-07-30
Madison County,MT,suppressed,36.5,95.6,2021-07-30
Meagher County,MT,suppressed,42.2,95.6,2021-07-30
Mineral County,MT,341.14,42.7,95.6,2021-07-30
Missoula County,MT,108.70,53.9,95.6,2021-07-30
Musselshell County,MT,0.00,27.6,95.6,2021-07-30
Park County,MT,84.31,47.7,95.6,2021-07-30
Petroleum County,MT,0.00,26.1,95.6,2021-07-30
Phillips County,MT,suppressed,32,95.6,2021-07-30
Pondera County,MT,suppressed,40.7,95.6,2021-07-30
Powder River County,MT,0.00,16.6,95.6,2021-07-30
Powell County,MT,suppressed,35.4,95.6,2021-07-30
Prairie County,MT,0.00,30.7,95.6,2021-07-30
Ravalli County,MT,61.64,39.6,95.6,2021-07-30
Richland County,MT,suppressed,27.8,95.6,2021-07-30
Roosevelt County,MT,suppressed,41.6,95.6,2021-07-30
Rosebud County,MT,0.00,59.6,95.6,2021-07-30
Sanders County,MT,suppressed,31,95.6,2021-07-30
Sheridan County,MT,0.00,39,95.6,2021-07-30
Silver Bow County,MT,suppressed,50.2,95.6,2021-07-30
Stillwater County,MT,suppressed,34,95.6,2021-07-30
Sweet Grass County,MT,0.00,32.2,95.6,2021-07-30
Teton County,MT,suppressed,32.2,95.6,2021-07-30
Toole County,MT,211.15,34.5,95.6,2021-07-30
Treasure County,MT,0.00,36.6,95.6,2021-07-30
Valley County,MT,suppressed,35.3,95.6,2021-07-30
Wheatland County,MT,0.00,27.9,95.6,2021-07-30
Wibaux County,MT,suppressed,21.9,95.6,2021-07-30
Yellowstone County,MT,97.95,39.9,95.6,2021-07-30
Adams County,NE,0.00,32.4,88.7,2021-07-30
Antelope County,NE,0.00,29.9,88.7,2021-07-30
Arthur County,NE,0.00,13.6,88.7,2021-07-30
Banner County,NE,0.00,19.7,88.7,2021-07-30
Blaine County,NE,0.00,19.8,88.7,2021-07-30
Boone County,NE,0.00,41.2,88.7,2021-07-30
Box Butte County,NE,0.00,23.1,88.7,2021-07-30
Boyd County,NE,0.00,27.4,88.7,2021-07-30
Brown County,NE,0.00,29.5,88.7,2021-07-30
Buffalo County,NE,0.00,29.6,88.7,2021-07-30
Burt County,NE,0.00,46.6,88.7,2021-07-30
Butler County,NE,0.00,41,88.7,2021-07-30
Cass County,NE,0.00,46.6,88.7,2021-07-30
Cedar County,NE,0.00,33.3,88.7,2021-07-30
Chase County,NE,0.00,23.1,88.7,2021-07-30
Cherry County,NE,0.00,26.8,88.7,2021-07-30
Cheyenne County,NE,0.00,33.1,88.7,2021-07-30
Clay County,NE,0.00,32.7,88.7,2021-07-30
Colfax County,NE,0.00,34.1,88.7,2021-07-30
Cuming County,NE,0.00,40.4,88.7,2021-07-30
Custer County,NE,0.00,29.9,88.7,2021-07-30
Dakota County,NE,0.00,45.8,88.7,2021-07-30
Dawes County,NE,0.00,29.6,88.7,2021-07-30
Dawson County,NE,0.00,31.2,88.7,2021-07-30
Deuel County,NE,0.00,23,88.7,2021-07-30
Dixon County,NE,0.00,34.7,88.7,2021-07-30
Dodge County,NE,0.00,41.7,88.7,2021-07-30
Douglas County,NE,0.00,51.3,88.7,2021-07-30
Dundy County,NE,0.00,28.9,88.7,2021-07-30
Fillmore County,NE,0.00,42.2,88.7,2021-07-30
Franklin County,NE,0.00,30.5,88.7,2021-07-30
Frontier County,NE,0.00,19.6,88.7,2021-07-30
Furnas County,NE,0.00,33,88.7,2021-07-30
Gage County,NE,0.00,32,88.7,2021-07-30
Garden County,NE,0.00,36.4,88.7,2021-07-30
Garfield County,NE,0.00,23.5,88.7,2021-07-30
Gosper County,NE,0.00,30.6,88.7,2021-07-30
Grant County,NE,0.00,12.8,88.7,2021-07-30
Greeley County,NE,0.00,32.6,88.7,2021-07-30
Hall County,NE,0.00,35.1,88.7,2021-07-30
Hamilton County,NE,0.00,34.9,88.7,2021-07-30
Harlan County,NE,0.00,32.8,88.7,2021-07-30
Hayes County,NE,0.00,16.1,88.7,2021-07-30
Hitchcock County,NE,0.00,25.4,88.7,2021-07-30
Holt County,NE,0.00,32.9,88.7,2021-07-30
Hooker County,NE,0.00,34.9,88.7,2021-07-30
Howard County,NE,0.00,33.7,88.7,2021-07-30
Jefferson County,NE,0.00,44.5,88.7,2021-07-30
Johnson County,NE,0.00,43,88.7,2021-07-30
Kearney County,NE,0.00,36.4,88.7,2021-07-30
Keith County,NE,0.00,27.1,88.7,2021-07-30
Keya Paha County,NE,0.00,23.2,88.7,2021-07-30
Kimball County,NE,0.00,28.3,88.7,2021-07-30
Knox County,NE,0.00,40.4,88.7,2021-07-30
Lancaster County,NE,0.00,53.6,88.7,2021-07-30
Lincoln County,NE,0.00,22,88.7,2021-07-30
Logan County,NE,0.00,13.4,88.7,2021-07-30
Loup County,NE,0.00,20.8,88.7,2021-07-30
McPherson County,NE,0.00,9.7,88.7,2021-07-30
Madison County,NE,0.00,34.1,88.7,2021-07-30
Merrick County,NE,0.00,33,88.7,2021-07-30
Morrill County,NE,0.00,27.9,88.7,2021-07-30
Nance County,NE,0.00,23.2,88.7,2021-07-30
Nemaha County,NE,0.00,39.2,88.7,2021-07-30
Nuckolls County,NE,0.00,41.2,88.7,2021-07-30
Otoe County,NE,0.00,43.4,88.7,2021-07-30
Pawnee County,NE,0.00,35.3,88.7,2021-07-30
Perkins County,NE,0.00,30.9,88.7,2021-07-30
Phelps County,NE,0.00,28.9,88.7,2021-07-30
Pierce County,NE,0.00,30.2,88.7,2021-07-30
Platte County,NE,0.00,34.1,88.7,2021-07-30
Polk County,NE,0.00,31.3,88.7,2021-07-30
Red Willow County,NE,0.00,27.2,88.7,2021-07-30
Richardson County,NE,0.00,41.4,88.7,2021-07-30
Rock County,NE,0.00,27.6,88.7,2021-07-30
Saline County,NE,0.00,36.8,88.7,2021-07-30
Sarpy County,NE,0.00,48.3,88.7,2021-07-30
Saunders County,NE,0.00,41.1,88.7,2021-07-30
Scotts Bluff County,NE,0.00,29.8,88.7,2021-07-30
Seward County,NE,0.00,39.2,88.7,2021-07-30
Sheridan County,NE,0.00,24.8,88.7,2021-07-30
Sherman County,NE,0.00,32.2,88.7,2021-07-30
Sioux County,NE,0.00,19.1,88.7,2021-07-30
Stanton County,NE,0.00,20.9,88.7,2021-07-30
Thayer County,NE,0.00,38,88.7,2021-07-30
Thomas County,NE,0.00,19.3,88.7,2021-07-30
Thurston County,NE,0.00,47.6,88.7,2021-07-30
Valley County,NE,0.00,24.9,88.7,2021-07-30
Washington County,NE,0.00,44.2,88.7,2021-07-30
Wayne County,NE,0.00,32.1,88.7,2021-07-30
Webster County,NE,0.00,31.1,88.7,2021-07-30
Wheeler County,NE,0.00,21.8,88.7,2021-07-30
York County,NE,0.00,41,88.7,2021-07-30
Churchill County,NV,76.28,34.7,94.8,2021-07-30
Clark County,NV,279.74,41,94.8,2021-07-30
Douglas County,NV,110.42,43.1,94.8,2021-07-30
Elko County,NV,115.58,29.1,94.8,2021-07-30
Esmeralda County,NV,0.00,32.3,94.8,2021-07-30
Eureka County,NV,suppressed,20.4,94.8,2021-07-30
Humboldt County,NV,suppressed,31.8,94.8,2021-07-30
Lander County,NV,suppressed,28.3,94.8,2021-07-30
Lincoln County,NV,suppressed,29,94.8,2021-07-30
Lyon County,NV,128.67,30.2,94.8,2021-07-30
Mineral County,NV,suppressed,43,94.8,2021-07-30
Nye County,NV,148.31,34.4,94.8,2021-07-30
Pershing County,NV,suppressed,28.9,94.8,2021-07-30
Storey County,NV,suppressed,16,94.8,2021-07-30
Washoe County,NV,139.55,50.9,94.8,2021-07-30
White Pine County,NV,suppressed,40.8,94.8,2021-07-30
Carson City,NV,91.21,50.7,94.8,2021-07-30
Belknap County,NH,48.94,51.9,94,2021-07-30
Carroll County,NH,suppressed,59.9,94,2021-07-30
Cheshire County,NH,28.92,53.2,94,2021-07-30
Coos County,NH,suppressed,52.6,94,2021-07-30
Grafton County,NH,31.15,65.3,94,2021-07-30
Hillsborough County,NH,39.33,51.9,94,2021-07-30
Merrimack County,NH,40.29,58.7,94,2021-07-30
Rockingham County,NH,42.61,55.3,94,2021-07-30
Strafford County,NH,35.98,51.5,94,2021-07-30
Sullivan County,NH,suppressed,54.1,94,2021-07-30
Atlantic County,NJ,55.75,51.7,93,2021-07-30
Bergen County,NJ,68.44,61.8,93,2021-07-30
Burlington County,NJ,71.63,58.2,93,2021-07-30
Camden County,NJ,56.07,52,93,2021-07-30
Cape May County,NJ,118.43,59.9,93,2021-07-30
Cumberland County,NJ,43.47,35.7,93,2021-07-30
Essex County,NJ,72.59,51.8,93,2021-07-30
Gloucester County,NJ,66.86,48.1,93,2021-07-30
Hudson County,NJ,67.52,57.1,93,2021-07-30
Hunterdon County,NJ,49.05,55.4,93,2021-07-30
Mercer County,NJ,46.81,53.2,93,2021-07-30
Middlesex County,NJ,66.30,56.7,93,2021-07-30
Monmouth County,NJ,116.03,53.3,93,2021-07-30
Morris County,NJ,51.24,63.9,93,2021-07-30
Ocean County,NJ,79.05,42.8,93,2021-07-30
Passaic County,NJ,51.01,51.4,93,2021-07-30
Salem County,NJ,56.10,41.4,93,2021-07-30
Somerset County,NJ,53.51,60.1,93,2021-07-30
Sussex County,NJ,59.79,50.2,93,2021-07-30
Union County,NJ,62.91,52.1,93,2021-07-30
Warren County,NJ,17.10,52.5,93,2021-07-30
Bernalillo County,NM,88.94,48.1,82.5,2021-07-30
Catron County,NM,0.00,27.4,82.5,2021-07-30
Chaves County,NM,139.29,28.2,82.5,2021-07-30
Cibola County,NM,suppressed,50.4,82.5,2021-07-30
Colfax County,NM,92.12,33.2,82.5,2021-07-30
Curry County,NM,114.39,24.1,82.5,2021-07-30
De Baca County,NM,0.00,32.2,82.5,2021-07-30
Dona Ana County,NM,56.83,47.8,82.5,2021-07-30
Eddy County,NM,350.67,27.2,82.5,2021-07-30
Grant County,NM,51.86,49,82.5,2021-07-30
Guadalupe County,NM,suppressed,25,82.5,2021-07-30
Harding County,NM,0.00,32.8,82.5,2021-07-30
Hidalgo County,NM,452.60,37,82.5,2021-07-30
Lea County,NM,161.81,20.2,82.5,2021-07-30
Lincoln County,NM,265.69,34.4,82.5,2021-07-30
Los Alamos County,NM,suppressed,63.2,82.5,2021-07-30
Luna County,NM,46.40,47,82.5,2021-07-30
McKinley County,NM,77.07,89.9,82.5,2021-07-30
Mora County,NM,suppressed,40.5,82.5,2021-07-30
Otero County,NM,41.49,37.4,82.5,2021-07-30
Quay County,NM,169.64,26.7,82.5,2021-07-30
Rio Arriba County,NM,84.79,56.2,82.5,2021-07-30
Roosevelt County,NM,129.73,21.9,82.5,2021-07-30
Sandoval County,NM,85.86,54.6,82.5,2021-07-30
San Juan County,NM,90.35,56.5,82.5,2021-07-30
San Miguel County,NM,62.32,37.5,82.5,2021-07-30
Santa Fe County,NM,51.21,55.6,82.5,2021-07-30
Sierra County,NM,suppressed,41.7,82.5,2021-07-30
Socorro County,NM,suppressed,47.3,82.5,2021-07-30
Taos County,NM,30.56,52.6,82.5,2021-07-30
Torrance County,NM,90.55,33.7,82.5,2021-07-30
Union County,NM,0.00,17,82.5,2021-07-30
Valencia County,NM,71.72,39.6,82.5,2021-07-30
Albany County,NY,47.79,61.3,97.5,2021-07-30
Allegany County,NY,suppressed,34.1,97.5,2021-07-30
Bronx County,NY,74.18,45.6,97.5,2021-07-30
Broome County,NY,30.97,52.4,97.5,2021-07-30
Cattaraugus County,NY,22.33,44.2,97.5,2021-07-30
Cayuga County,NY,45.71,48.5,97.5,2021-07-30
Chautauqua County,NY,14.97,46.8,97.5,2021-07-30
Chemung County,NY,16.78,47.1,97.5,2021-07-30
Chenango County,NY,57.19,49.5,97.5,2021-07-30
Clinton County,NY,12.42,60.7,97.5,2021-07-30
Columbia County,NY,37.00,60.2,97.5,2021-07-30
Cortland County,NY,35.73,48.7,97.5,2021-07-30
Delaware County,NY,47.58,46.9,97.5,2021-07-30
Dutchess County,NY,49.96,55,97.5,2021-07-30
Erie County,NY,49.42,56.3,97.5,2021-07-30
Essex County,NY,29.82,60.9,97.5,2021-07-30
Franklin County,NY,suppressed,52.1,97.5,2021-07-30
Fulton County,NY,24.35,43.5,97.5,2021-07-30
Genesee County,NY,suppressed,48.3,97.5,2021-07-30
Greene County,NY,42.38,49.9,97.5,2021-07-30
Hamilton County,NY,suppressed,75.3,97.5,2021-07-30
Herkimer County,NY,34.25,47.2,97.5,2021-07-30
Jefferson County,NY,26.40,54.8,97.5,2021-07-30
Kings County,NY,103.13,47.6,97.5,2021-07-30
Lewis County,NY,suppressed,41.7,97.5,2021-07-30
Livingston County,NY,suppressed,49.1,97.5,2021-07-30
Madison County,NY,suppressed,50.9,97.5,2021-07-30
Monroe County,NY,44.49,58.9,97.5,2021-07-30
Montgomery County,NY,30.47,53.1,97.5,2021-07-30
Nassau County,NY,100.15,61.7,97.5,2021-07-30
New York County,NY,101.68,65.3,97.5,2021-07-30
Niagara County,NY,40.14,53.7,97.5,2021-07-30
Oneida County,NY,22.74,49.8,97.5,2021-07-30
Onondaga County,NY,43.86,60.9,97.5,2021-07-30
Ontario County,NY,46.46,57.3,97.5,2021-07-30
Orange County,NY,66.24,50.1,97.5,2021-07-30
Orleans County,NY,suppressed,43.7,97.5,2021-07-30
Oswego County,NY,27.32,48.1,97.5,2021-07-30
Otsego County,NY,33.62,50.4,97.5,2021-07-30
Putnam County,NY,61.03,58.1,97.5,2021-07-30
Queens County,NY,78.89,60.6,97.5,2021-07-30
Rensselaer County,NY,58.60,57.7,97.5,2021-07-30
Richmond County,NY,144.28,50.4,97.5,2021-07-30
Rockland County,NY,17.50,49,97.5,2021-07-30
St. Lawrence County,NY,38.98,49.6,97.5,2021-07-30
Saratoga County,NY,80.92,65.5,97.5,2021-07-30
Schenectady County,NY,51.51,57.9,97.5,2021-07-30
Schoharie County,NY,45.16,45.9,97.5,2021-07-30
Schuyler County,NY,suppressed,52,97.5,2021-07-30
Seneca County,NY,35.28,44.4,97.5,2021-07-30
Steuben County,NY,15.73,47.4,97.5,2021-07-30
Suffolk County,NY,82.62,57.6,97.5,2021-07-30
Sullivan County,NY,54.35,46.4,97.5,2021-07-30
Tioga County,NY,26.97,48.8,97.5,2021-07-30
Tompkins County,NY,55.78,67,97.5,2021-07-30
Ulster County,NY,45.05,57.8,97.5,2021-07-30
Warren County,NY,43.79,64.8,97.5,2021-07-30
Washington County,NY,32.68,53.7,97.5,2021-07-30
Wayne County,NY,36.70,50.5,97.5,2021-07-30
Westchester County,NY,67.39,61.7,97.5,2021-07-30
Wyoming County,NY,suppressed,41.5,97.5,2021-07-30
Yates County,NY,0.00,43.7,97.5,2021-07-30
Alamance County,NC,94.98,43.2,96.3,2021-07-30
Alexander County,NC,133.34,34.5,96.3,2021-07-30
Alleghany County,NC,suppressed,43.8,96.3,2021-07-30
Anson County,NC,81.81,21.7,96.3,2021-07-30
Ashe County,NC,128.66,39.5,96.3,2021-07-30
Avery County,NC,91.13,41.4,96.3,2021-07-30
Beaufort County,NC,87.25,41.6,96.3,2021-07-30
Bertie County,NC,suppressed,34.4,96.3,2021-07-30
Bladen County,NC,391.17,25.6,96.3,2021-07-30
Brunswick County,NC,188.35,47.9,96.3,2021-07-30
Buncombe County,NC,125.58,51.2,96.3,2021-07-30
Burke County,NC,166.88,35.1,96.3,2021-07-30
Cabarrus County,NC,169.55,39.4,96.3,2021-07-30
Caldwell County,NC,113.17,35.1,96.3,2021-07-30
Camden County,NC,suppressed,30,96.3,2021-07-30
Carteret County,NC,93.56,33.7,96.3,2021-07-30
Caswell County,NC,84.06,38.1,96.3,2021-07-30
Catawba County,NC,143.53,40.8,96.3,2021-07-30
Chatham County,NC,111.45,45.3,96.3,2021-07-30
Cherokee County,NC,132.81,38.2,96.3,2021-07-30
Chowan County,NC,121.92,35.9,96.3,2021-07-30
Clay County,NC,160.27,28.4,96.3,2021-07-30
Cleveland County,NC,195.00,33.5,96.3,2021-07-30
Columbus County,NC,414.35,30.1,96.3,2021-07-30
Craven County,NC,83.22,43.1,96.3,2021-07-30
Cumberland County,NC,243.81,45.6,96.3,2021-07-30
Currituck County,NC,108.06,37.4,96.3,2021-07-30
Dare County,NC,191.85,59.1,96.3,2021-07-30
Davidson County,NC,146.77,33.9,96.3,2021-07-30
Davie County,NC,142.37,42,96.3,2021-07-30
Duplin County,NC,326.86,28.7,96.3,2021-07-30
Durham County,NC,75.27,53.6,96.3,2021-07-30
Edgecombe County,NC,106.85,34.4,96.3,2021-07-30
Forsyth County,NC,121.63,45.4,96.3,2021-07-30
Franklin County,NC,127.72,36,96.3,2021-07-30
Gaston County,NC,162.56,34.5,96.3,2021-07-30
Gates County,NC,suppressed,34.2,96.3,2021-07-30
Graham County,NC,272.48,33.9,96.3,2021-07-30
Granville County,NC,95.96,43.7,96.3,2021-07-30
Greene County,NC,189.85,30.1,96.3,2021-07-30
Guilford County,NC,105.37,45.7,96.3,2021-07-30
Halifax County,NC,149.97,37.4,96.3,2021-07-30
Harnett County,NC,200.77,27.8,96.3,2021-07-30
Haywood County,NC,150.84,44.2,96.3,2021-07-30
Henderson County,NC,166.93,44.4,96.3,2021-07-30
Hertford County,NC,suppressed,22.9,96.3,2021-07-30
Hoke County,NC,244.41,22.3,96.3,2021-07-30
Hyde County,NC,suppressed,52,96.3,2021-07-30
Iredell County,NC,146.31,37.1,96.3,2021-07-30
Jackson County,NC,147.94,40.6,96.3,2021-07-30
Johnston County,NC,172.45,37,96.3,2021-07-30
Jones County,NC,138.02,37.4,96.3,2021-07-30
Lee County,NC,218.52,40,96.3,2021-07-30
Lenoir County,NC,135.84,37.6,96.3,2021-07-30
Lincoln County,NC,206.71,36.1,96.3,2021-07-30
McDowell County,NC,91.79,35.5,96.3,2021-07-30
Macon County,NC,36.25,29.6,96.3,2021-07-30
Madison County,NC,124.11,37.3,96.3,2021-07-30
Martin County,NC,138.15,75,96.3,2021-07-30
Mecklenburg County,NC,195.43,45.6,96.3,2021-07-30
Mitchell County,NC,suppressed,36.3,96.3,2021-07-30
Montgomery County,NC,73.60,30.8,96.3,2021-07-30
Moore County,NC,179.42,44.8,96.3,2021-07-30
Nash County,NC,77.41,42.2,96.3,2021-07-30
New Hanover County,NC,128.37,47,96.3,2021-07-30
Northampton County,NC,66.72,35,96.3,2021-07-30
Onslow County,NC,177.83,37.4,96.3,2021-07-30
Orange County,NC,59.94,60.5,96.3,2021-07-30
Pamlico County,NC,78.58,44.9,96.3,2021-07-30
Pasquotank County,NC,45.20,33.3,96.3,2021-07-30
Pender County,NC,196.64,36.6,96.3,2021-07-30
Perquimans County,NC,suppressed,19.5,96.3,2021-07-30
Person County,NC,124.08,41.6,96.3,2021-07-30
Pitt County,NC,203.05,39.2,96.3,2021-07-30
Polk County,NC,82.03,36.3,96.3,2021-07-30
Randolph County,NC,125.29,31.5,96.3,2021-07-30
Richmond County,NC,272.15,34.4,96.3,2021-07-30
Robeson County,NC,375.89,25.7,96.3,2021-07-30
Rockingham County,NC,119.77,36.1,96.3,2021-07-30
Rowan County,NC,152.72,31.3,96.3,2021-07-30
Rutherford County,NC,184.99,29.2,96.3,2021-07-30
Sampson County,NC,168.42,35.2,96.3,2021-07-30
Scotland County,NC,246.96,33.5,96.3,2021-07-30
Stanly County,NC,183.10,18.3,96.3,2021-07-30
Stokes County,NC,190.83,28.2,96.3,2021-07-30
Surry County,NC,175.53,37.2,96.3,2021-07-30
Swain County,NC,140.14,40.8,96.3,2021-07-30
Transylvania County,NC,200.67,44.1,96.3,2021-07-30
Tyrrell County,NC,273.90,33.9,96.3,2021-07-30
Union County,NC,177.60,39.6,96.3,2021-07-30
Vance County,NC,78.59,34.1,96.3,2021-07-30
Wake County,NC,136.72,54.8,96.3,2021-07-30
Warren County,NC,65.89,27.9,96.3,2021-07-30
